"Date","CountyDistrict","ProvinceState","CountryRegion","Lat","Long","TotalConfirmed","TotalDeaths","NewConfirmed","NewDeaths","Deltaconfirmed","DeltaDeaths"
2020-02-02,"","","United Arab Emirates",,,5,0,1,0,-3,0
2020-02-02,"","","US",,,8,0,0,0,-8,0
2020-02-02,"","","Vietnam",,,6,0,0,0,-6,0
2020-02-03,"","","Australia",,,12,0,0,0,0,0
2020-02-03,"","","Cambodia",,,1,0,0,0,0,0
2020-02-03,"","","Canada",,,4,0,0,0,0,0
2020-02-03,"","","China",,,19693,425,3086,64,-1650,-38
2020-02-03,"","","Finland",,,1,0,0,0,0,0
2020-02-03,"","","France",,,6,0,0,0,0,0
2020-02-03,"","","Germany",,,12,0,2,0,0,0
2020-02-03,"","","Hong Kong",,,15,0,0,0,-2,0
2020-02-03,"","","India",,,3,0,1,0,0,0
2020-02-03,"","","Italy",,,2,0,0,0,0,0
2020-02-03,"","","Japan",,,20,0,0,0,0,0
2020-02-03,"","","Korea, South",,,15,0,0,0,-3,0
2020-02-03,"","","Macau",,,8,0,0,0,-1,0
2020-02-03,"","","Malaysia",,,8,0,0,0,0,0
2020-02-03,"","","Nepal",,,1,0,0,0,0,0
2020-02-03,"","","Philippines",,,2,1,0,0,-1,-1
2020-02-03,"","","Russia",,,2,0,0,0,0,0
2020-02-03,"","","Singapore",,,18,0,0,0,-2,0
2020-02-03,"","","Spain",,,1,0,0,0,0,0
2020-02-03,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-03,"","","Sweden",,,1,0,0,0,0,0
2020-02-03,"","","Taiwan",,,10,0,0,0,0,0
2020-02-03,"","","Thailand",,,19,0,0,0,0,0
2020-02-03,"","","UK",,,2,0,0,0,0,0
2020-02-03,"","","United Arab Emirates",,,5,0,0,0,-1,0
2020-02-03,"","","US",,,11,0,3,0,3,0
2020-02-03,"","","Vietnam",,,8,0,2,0,2,0
2020-02-04,"","","Australia",,,13,0,1,0,1,0
2020-02-04,"","","Belgium",,,1,0,1,0,1,0
2020-02-04,"","","Cambodia",,,1,0,0,0,0,0
2020-02-04,"","","Canada",,,4,0,0,0,0,0
2020-02-04,"","","China",,,23680,490,3987,65,901,1
2020-02-04,"","","Finland",,,1,0,0,0,0,0
2020-02-04,"","","France",,,6,0,0,0,0,0
2020-02-04,"","","Germany",,,12,0,0,0,-2,0
2020-02-04,"","","Hong Kong",,,17,1,2,1,2,1
2020-02-04,"","","India",,,3,0,0,0,-1,0
2020-02-04,"","","Italy",,,2,0,0,0,0,0
2020-02-04,"","","Japan",,,22,0,2,0,2,0
2020-02-04,"","","Korea, South",,,16,0,1,0,1,0
2020-02-04,"","","Macau",,,10,0,2,0,2,0
2020-02-04,"","","Malaysia",,,10,0,2,0,2,0
2020-02-04,"","","Nepal",,,1,0,0,0,0,0
2020-02-04,"","","Philippines",,,2,1,0,0,0,0
2020-02-04,"","","Russia",,,2,0,0,0,0,0
2020-02-04,"","","Singapore",,,24,0,6,0,6,0
2020-02-04,"","","Spain",,,1,0,0,0,0,0
2020-02-04,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-04,"","","Sweden",,,1,0,0,0,0,0
2020-02-04,"","","Taiwan",,,11,0,1,0,1,0
2020-02-04,"","","Thailand",,,25,0,6,0,6,0
2020-02-04,"","","UK",,,2,0,0,0,0,0
2020-02-04,"","","United Arab Emirates",,,5,0,0,0,0,0
2020-02-04,"","","US",,,11,0,0,0,-3,0
2020-02-04,"","","Vietnam",,,8,0,0,0,-2,0
2020-02-05,"","","Australia",,,13,0,0,0,-1,0
2020-02-05,"","","Belgium",,,1,0,0,0,-1,0
2020-02-05,"","","Cambodia",,,1,0,0,0,0,0
2020-02-05,"","","Canada",,,5,0,1,0,1,0
2020-02-05,"","","China",,,27409,562,3729,72,-258,7
2020-02-05,"","","Finland",,,1,0,0,0,0,0
2020-02-05,"","","France",,,6,0,0,0,0,0
2020-02-05,"","","Germany",,,12,0,0,0,0,0
2020-02-05,"","","Hong Kong",,,21,1,4,0,2,-1
2020-02-05,"","","India",,,3,0,0,0,0,0
2020-02-05,"","","Italy",,,2,0,0,0,0,0
2020-02-05,"","","Japan",,,22,0,0,0,-2,0
2020-02-05,"","","Korea, South",,,19,0,3,0,2,0
2020-02-05,"","","Macau",,,10,0,0,0,-2,0
2020-02-05,"","","Malaysia",,,12,0,2,0,0,0
2020-02-05,"","","Nepal",,,1,0,0,0,0,0
2020-02-05,"","","Philippines",,,2,1,0,0,0,0
2020-02-05,"","","Russia",,,2,0,0,0,0,0
2020-02-05,"","","Singapore",,,28,0,4,0,-2,0
2020-02-05,"","","Spain",,,1,0,0,0,0,0
2020-02-05,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-05,"","","Sweden",,,1,0,0,0,0,0
2020-02-05,"","","Taiwan",,,11,0,0,0,-1,0
2020-02-05,"","","Thailand",,,25,0,0,0,-6,0
2020-02-05,"","","UK",,,2,0,0,0,0,0
2020-02-05,"","","United Arab Emirates",,,5,0,0,0,0,0
2020-02-05,"","","US",,,12,0,1,0,1,0
2020-02-05,"","","Vietnam",,,8,0,0,0,0,0
2020-02-06,"","","Australia",,,14,0,1,0,1,0
2020-02-06,"","","Belgium",,,1,0,0,0,0,0
2020-02-06,"","","Cambodia",,,1,0,0,0,0,0
2020-02-06,"","","Canada",,,5,0,0,0,-1,0
2020-02-06,"","","China",,,30553,632,3144,70,-585,-2
2020-02-06,"","","Finland",,,1,0,0,0,0,0
2020-02-06,"","","France",,,6,0,0,0,0,0
2020-02-06,"","","Germany",,,12,0,0,0,0,0
2020-02-06,"","","Hong Kong",,,24,1,3,0,-1,0
2020-02-06,"","","India",,,3,0,0,0,0,0
2020-02-06,"","","Italy",,,2,0,0,0,0,0
2020-02-06,"","","Japan",,,45,0,23,0,23,0
2020-02-06,"","","Korea, South",,,23,0,4,0,1,0
2020-02-06,"","","Macau",,,10,0,0,0,0,0
2020-02-06,"","","Malaysia",,,12,0,0,0,-2,0
2020-02-06,"","","Nepal",,,1,0,0,0,0,0
2020-02-06,"","","Philippines",,,2,1,0,0,0,0
2020-02-06,"","","Russia",,,2,0,0,0,0,0
2020-02-06,"","","Singapore",,,28,0,0,0,-4,0
2020-02-06,"","","Spain",,,1,0,0,0,0,0
2020-02-06,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-06,"","","Sweden",,,1,0,0,0,0,0
2020-02-06,"","","Taiwan",,,16,0,5,0,5,0
2020-02-06,"","","Thailand",,,25,0,0,0,0,0
2020-02-06,"","","UK",,,2,0,0,0,0,0
2020-02-06,"","","United Arab Emirates",,,5,0,0,0,0,0
2020-02-06,"","","US",,,12,0,0,0,-1,0
2020-02-06,"","","Vietnam",,,10,0,2,0,2,0
2020-02-07,"","","Australia",,,15,0,1,0,0,0
2020-02-07,"","","Belgium",,,1,0,0,0,0,0
2020-02-07,"","","Cambodia",,,1,0,0,0,0,0
2020-02-07,"","","Canada",,,7,0,2,0,2,0
2020-02-07,"","","China",,,34075,717,3522,85,378,15
2020-02-07,"","","Finland",,,1,0,0,0,0,0
2020-02-07,"","","France",,,6,0,0,0,0,0
2020-02-07,"","","Germany",,,13,0,1,0,1,0
2020-02-07,"","","Hong Kong",,,25,1,1,0,-2,0
2020-02-07,"","","India",,,3,0,0,0,0,0
2020-02-07,"","","Italy",,,3,0,1,0,1,0
2020-02-07,"","","Japan",,,25,0,-20,0,-43,0
2020-02-07,"","","Korea, South",,,24,0,1,0,-3,0
2020-02-07,"","","Macau",,,10,0,0,0,0,0
2020-02-07,"","","Malaysia",,,12,0,0,0,0,0
2020-02-07,"","","Nepal",,,1,0,0,0,0,0
2020-02-07,"","","Others",,,61,0,61,0,61,0
2020-02-07,"","","Philippines",,,3,1,1,0,1,0
2020-02-07,"","","Russia",,,2,0,0,0,0,0
2020-02-07,"","","Singapore",,,30,0,2,0,2,0
2020-02-07,"","","Spain",,,1,0,0,0,0,0
2020-02-07,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-07,"","","Sweden",,,1,0,0,0,0,0
2020-02-07,"","","Taiwan",,,16,0,0,0,-5,0
2020-02-07,"","","Thailand",,,25,0,0,0,0,0
2020-02-07,"","","UK",,,3,0,1,0,1,0
2020-02-07,"","","United Arab Emirates",,,5,0,0,0,0,0
2020-02-07,"","","US",,,12,0,0,0,0,0
2020-02-07,"","","Vietnam",,,10,0,0,0,-2,0
2020-02-08,"","","Australia",,,15,0,0,0,-1,0
2020-02-08,"","","Belgium",,,1,0,0,0,0,0
2020-02-08,"","","Cambodia",,,1,0,0,0,0,0
2020-02-08,"","","Canada",,,7,0,0,0,-2,0
2020-02-08,"","","China",,,36778,804,2703,87,-819,2
2020-02-08,"","","Finland",,,1,0,0,0,0,0
2020-02-08,"","","France",,,11,0,5,0,5,0
2020-02-08,"","","Germany",,,13,0,0,0,-1,0
2020-02-08,"","","Hong Kong",,,26,1,1,0,0,0
2020-02-08,"","","India",,,3,0,0,0,0,0
2020-02-08,"","","Italy",,,3,0,0,0,-1,0
2020-02-08,"","","Japan",,,25,0,0,0,20,0
2020-02-08,"","","Korea, South",,,24,0,0,0,-1,0
2020-02-08,"","","Macau",,,10,0,0,0,0,0
2020-02-08,"","","Malaysia",,,16,0,4,0,4,0
2020-02-08,"","","Nepal",,,1,0,0,0,0,0
2020-02-08,"","","Others",,,61,0,0,0,-61,0
2020-02-08,"","","Philippines",,,3,1,0,0,-1,0
2020-02-08,"","","Russia",,,2,0,0,0,0,0
2020-02-08,"","","Singapore",,,33,0,3,0,1,0
2020-02-08,"","","Spain",,,1,0,0,0,0,0
2020-02-08,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-08,"","","Sweden",,,1,0,0,0,0,0
2020-02-08,"","","Taiwan",,,17,0,1,0,1,0
2020-02-08,"","","Thailand",,,32,0,7,0,7,0
2020-02-08,"","","UK",,,3,0,0,0,-1,0
2020-02-08,"","","United Arab Emirates",,,7,0,2,0,2,0
2020-02-08,"","","US",,,12,0,0,0,0,0
2020-02-08,"","","Vietnam",,,13,0,3,0,3,0
2020-02-09,"","","Australia",,,15,0,0,0,0,0
2020-02-09,"","","Belgium",,,1,0,0,0,0,0
2020-02-09,"","","Cambodia",,,1,0,0,0,0,0
2020-02-09,"","","Canada",,,7,0,0,0,0,0
2020-02-09,"","","China",,,39790,904,3012,100,309,13
2020-02-09,"","","Finland",,,1,0,0,0,0,0
2020-02-09,"","","France",,,11,0,0,0,-5,0
2020-02-09,"","","Germany",,,14,0,1,0,1,0
2020-02-09,"","","Hong Kong",,,29,1,3,0,2,0
2020-02-09,"","","India",,,3,0,0,0,0,0
2020-02-09,"","","Italy",,,3,0,0,0,0,0
2020-02-09,"","","Japan",,,26,0,1,0,1,0
2020-02-09,"","","Korea, South",,,25,0,1,0,1,0
2020-02-09,"","","Macau",,,10,0,0,0,0,0
2020-02-09,"","","Malaysia",,,16,0,0,0,-4,0
2020-02-09,"","","Nepal",,,1,0,0,0,0,0
2020-02-09,"","","Others",,,64,0,3,0,3,0
2020-02-09,"","","Philippines",,,3,1,0,0,0,0
2020-02-09,"","","Russia",,,2,0,0,0,0,0
2020-02-09,"","","Singapore",,,40,0,7,0,4,0
2020-02-09,"","","Spain",,,2,0,1,0,1,0
2020-02-09,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-09,"","","Sweden",,,1,0,0,0,0,0
2020-02-09,"","","Taiwan",,,18,0,1,0,0,0
2020-02-09,"","","Thailand",,,32,0,0,0,-7,0
2020-02-09,"","","UK",,,3,0,0,0,0,0
2020-02-09,"","","United Arab Emirates",,,7,0,0,0,-2,0
2020-02-09,"","","US",,,12,0,0,0,0,0
2020-02-09,"","","Vietnam",,,13,0,0,0,-3,0
2020-02-10,"","","Australia",,,15,0,0,0,0,0
2020-02-10,"","","Belgium",,,1,0,0,0,0,0
2020-02-10,"","","Cambodia",,,1,0,0,0,0,0
2020-02-10,"","","Canada",,,7,0,0,0,0,0
2020-02-10,"","","China",,,42306,1011,2516,107,-496,7
2020-02-10,"","","Finland",,,1,0,0,0,0,0
2020-02-10,"","","France",,,11,0,0,0,0,0
2020-02-10,"","","Germany",,,14,0,0,0,-1,0
2020-02-10,"","","Hong Kong",,,38,1,9,0,6,0
2020-02-10,"","","India",,,3,0,0,0,0,0
2020-02-10,"","","Italy",,,3,0,0,0,0,0
2020-02-10,"","","Japan",,,26,0,0,0,-1,0
2020-02-10,"","","Korea, South",,,27,0,2,0,1,0
2020-02-10,"","","Macau",,,10,0,0,0,0,0
2020-02-10,"","","Malaysia",,,18,0,2,0,2,0
2020-02-10,"","","Nepal",,,1,0,0,0,0,0
2020-02-10,"","","Others",,,135,0,71,0,68,0
2020-02-10,"","","Philippines",,,3,1,0,0,0,0
2020-02-10,"","","Russia",,,2,0,0,0,0,0
2020-02-10,"","","Singapore",,,45,0,5,0,-2,0
2020-02-10,"","","Spain",,,2,0,0,0,-1,0
2020-02-10,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-10,"","","Sweden",,,1,0,0,0,0,0
2020-02-10,"","","Taiwan",,,18,0,0,0,-1,0
2020-02-10,"","","Thailand",,,32,0,0,0,0,0
2020-02-10,"","","UK",,,8,0,5,0,5,0
2020-02-10,"","","United Arab Emirates",,,8,0,1,0,1,0
2020-02-10,"","","US",,,12,0,0,0,0,0
2020-02-10,"","","Vietnam",,,14,0,1,0,1,0
2020-02-11,"","","Australia",,,15,0,0,0,0,0
2020-02-11,"","","Belgium",,,1,0,0,0,0,0
2020-02-11,"","","Cambodia",,,1,0,0,0,0,0
2020-02-11,"","","Canada",,,7,0,0,0,0,0
2020-02-11,"","","China",,,44327,1111,2021,100,-495,-7
2020-02-11,"","","Finland",,,1,0,0,0,0,0
2020-02-11,"","","France",,,11,0,0,0,0,0
2020-02-11,"","","Germany",,,16,0,2,0,2,0
2020-02-11,"","","Hong Kong",,,49,1,11,0,2,0
2020-02-11,"","","India",,,3,0,0,0,0,0
2020-02-11,"","","Italy",,,3,0,0,0,0,0
2020-02-11,"","","Japan",,,26,0,0,0,0,0
2020-02-11,"","","Korea, South",,,28,0,1,0,-1,0
2020-02-11,"","","Macau",,,10,0,0,0,0,0
2020-02-11,"","","Malaysia",,,18,0,0,0,-2,0
2020-02-11,"","","Nepal",,,1,0,0,0,0,0
2020-02-11,"","","Others",,,135,0,0,0,-71,0
2020-02-11,"","","Philippines",,,3,1,0,0,0,0
2020-02-11,"","","Russia",,,2,0,0,0,0,0
2020-02-11,"","","Singapore",,,47,0,2,0,-3,0
2020-02-11,"","","Spain",,,2,0,0,0,0,0
2020-02-11,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-11,"","","Sweden",,,1,0,0,0,0,0
2020-02-11,"","","Taiwan",,,18,0,0,0,0,0
2020-02-11,"","","Thailand",,,33,0,1,0,1,0
2020-02-11,"","","UK",,,8,0,0,0,-5,0
2020-02-11,"","","United Arab Emirates",,,8,0,0,0,-1,0
2020-02-11,"","","US",,,13,0,1,0,1,0
2020-02-11,"","","Vietnam",,,15,0,1,0,0,0
2020-02-12,"","","Australia",,,15,0,0,0,0,0
2020-02-12,"","","Belgium",,,1,0,0,0,0,0
2020-02-12,"","","Cambodia",,,1,0,0,0,0,0
2020-02-12,"","","Canada",,,7,0,0,0,0,0
2020-02-12,"","","China",,,44699,1116,372,5,-1649,-95
2020-02-12,"","","Finland",,,1,0,0,0,0,0
2020-02-12,"","","France",,,11,0,0,0,0,0
2020-02-12,"","","Germany",,,16,0,0,0,-2,0
2020-02-12,"","","Hong Kong",,,50,1,1,0,-10,0
2020-02-12,"","","India",,,3,0,0,0,0,0
2020-02-12,"","","Italy",,,3,0,0,0,0,0
2020-02-12,"","","Japan",,,28,0,2,0,2,0
2020-02-12,"","","Korea, South",,,28,0,0,0,-1,0
2020-02-12,"","","Macau",,,10,0,0,0,0,0
2020-02-12,"","","Malaysia",,,18,0,0,0,0,0
2020-02-12,"","","Nepal",,,1,0,0,0,0,0
2020-02-12,"","","Others",,,175,0,40,0,40,0
2020-02-12,"","","Philippines",,,3,1,0,0,0,0
2020-02-12,"","","Russia",,,2,0,0,0,0,0
2020-02-12,"","","Singapore",,,50,0,3,0,1,0
2020-02-12,"","","Spain",,,2,0,0,0,0,0
2020-02-12,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-12,"","","Sweden",,,1,0,0,0,0,0
2020-02-12,"","","Taiwan",,,18,0,0,0,0,0
2020-02-12,"","","Thailand",,,33,0,0,0,-1,0
2020-02-12,"","","UK",,,9,0,1,0,1,0
2020-02-12,"","","United Arab Emirates",,,8,0,0,0,0,0
2020-02-12,"","","US",,,13,0,0,0,-1,0
2020-02-12,"","","Vietnam",,,15,0,0,0,-1,0
2020-02-13,"","","Australia",,,15,0,0,0,0,0
2020-02-13,"","","Belgium",,,1,0,0,0,0,0
2020-02-13,"","","Cambodia",,,1,0,0,0,0,0
2020-02-13,"","","Canada",,,7,0,0,0,0,0
2020-02-13,"","","China",,,59832,1368,15133,252,14761,247
2020-02-13,"","","Finland",,,1,0,0,0,0,0
2020-02-13,"","","France",,,11,0,0,0,0,0
2020-02-13,"","","Germany",,,16,0,0,0,0,0
2020-02-13,"","","Hong Kong",,,53,1,3,0,2,0
2020-02-13,"","","India",,,3,0,0,0,0,0
2020-02-13,"","","Italy",,,3,0,0,0,0,0
2020-02-13,"","","Japan",,,28,1,0,1,-2,1
2020-02-13,"","","Korea, South",,,28,0,0,0,0,0
2020-02-13,"","","Macau",,,10,0,0,0,0,0
2020-02-13,"","","Malaysia",,,19,0,1,0,1,0
2020-02-13,"","","Nepal",,,1,0,0,0,0,0
2020-02-13,"","","Others",,,175,0,0,0,-40,0
2020-02-13,"","","Philippines",,,3,1,0,0,0,0
2020-02-13,"","","Russia",,,2,0,0,0,0,0
2020-02-13,"","","Singapore",,,58,0,8,0,5,0
2020-02-13,"","","Spain",,,2,0,0,0,0,0
2020-02-13,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-13,"","","Sweden",,,1,0,0,0,0,0
2020-02-13,"","","Taiwan",,,18,0,0,0,0,0
2020-02-13,"","","Thailand",,,33,0,0,0,0,0
2020-02-13,"","","UK",,,9,0,0,0,-1,0
2020-02-13,"","","United Arab Emirates",,,8,0,0,0,0,0
2020-02-13,"","","US",,,15,0,2,0,2,0
2020-02-13,"","","Vietnam",,,16,0,1,0,1,0
2020-02-14,"","","Australia",,,15,0,0,0,0,0
2020-02-14,"","","Belgium",,,1,0,0,0,0,0
2020-02-14,"","","Cambodia",,,1,0,0,0,0,0
2020-02-14,"","","Canada",,,7,0,0,0,0,0
2020-02-14,"","","China",,,66292,1520,6460,152,-8673,-100
2020-02-14,"","","Egypt",,,1,0,1,0,1,0
2020-02-14,"","","Finland",,,1,0,0,0,0,0
2020-02-14,"","","France",,,11,0,0,0,0,0
2020-02-14,"","","Germany",,,16,0,0,0,0,0
2020-02-14,"","","Hong Kong",,,56,1,3,0,0,0
2020-02-14,"","","India",,,3,0,0,0,0,0
2020-02-14,"","","Italy",,,3,0,0,0,0,0
2020-02-14,"","","Japan",,,29,1,1,0,1,-1
2020-02-14,"","","Korea, South",,,28,0,0,0,0,0
2020-02-14,"","","Macau",,,10,0,0,0,0,0
2020-02-14,"","","Malaysia",,,19,0,0,0,-1,0
2020-02-14,"","","Nepal",,,1,0,0,0,0,0
2020-02-14,"","","Others",,,218,0,43,0,43,0
2020-02-14,"","","Philippines",,,3,1,0,0,0,0
2020-02-14,"","","Russia",,,2,0,0,0,0,0
2020-02-14,"","","Singapore",,,67,0,9,0,1,0
2020-02-14,"","","Spain",,,2,0,0,0,0,0
2020-02-14,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-14,"","","Sweden",,,1,0,0,0,0,0
2020-02-14,"","","Taiwan",,,18,0,0,0,0,0
2020-02-14,"","","Thailand",,,33,0,0,0,0,0
2020-02-14,"","","UK",,,9,0,0,0,0,0
2020-02-14,"","","United Arab Emirates",,,8,0,0,0,0,0
2020-02-14,"","","US",,,15,0,0,0,-2,0
2020-02-14,"","","Vietnam",,,16,0,0,0,-1,0
2020-02-15,"","","Australia",,,15,0,0,0,0,0
2020-02-15,"","","Belgium",,,1,0,0,0,0,0
2020-02-15,"","","Cambodia",,,1,0,0,0,0,0
2020-02-15,"","","Canada",,,7,0,0,0,0,0
2020-02-15,"","","China",,,68347,1662,2055,142,-4405,-10
2020-02-15,"","","Egypt",,,1,0,0,0,-1,0
2020-02-15,"","","Finland",,,1,0,0,0,0,0
2020-02-15,"","","France",,,12,1,1,1,1,1
2020-02-15,"","","Germany",,,16,0,0,0,0,0
2020-02-15,"","","Hong Kong",,,56,1,0,0,-3,0
2020-02-15,"","","India",,,3,0,0,0,0,0
2020-02-15,"","","Italy",,,3,0,0,0,0,0
2020-02-15,"","","Japan",,,43,1,14,0,13,0
2020-02-15,"","","Korea, South",,,28,0,0,0,0,0
2020-02-15,"","","Macau",,,10,0,0,0,0,0
2020-02-15,"","","Malaysia",,,22,0,3,0,3,0
2020-02-15,"","","Nepal",,,1,0,0,0,0,0
2020-02-15,"","","Others",,,285,0,67,0,24,0
2020-02-15,"","","Philippines",,,3,1,0,0,0,0
2020-02-15,"","","Russia",,,2,0,0,0,0,0
2020-02-15,"","","Singapore",,,72,0,5,0,-4,0
2020-02-15,"","","Spain",,,2,0,0,0,0,0
2020-02-15,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-15,"","","Sweden",,,1,0,0,0,0,0
2020-02-15,"","","Taiwan",,,18,0,0,0,0,0
2020-02-15,"","","Thailand",,,33,0,0,0,0,0
2020-02-15,"","","UK",,,9,0,0,0,0,0
2020-02-15,"","","United Arab Emirates",,,8,0,0,0,0,0
2020-02-15,"","","US",,,15,0,0,0,0,0
2020-02-15,"","","Vietnam",,,16,0,0,0,0,0
2020-02-16,"","","Australia",,,15,0,0,0,0,0
2020-02-16,"","","Belgium",,,1,0,0,0,0,0
2020-02-16,"","","Cambodia",,,1,0,0,0,0,0
2020-02-16,"","","Canada",,,7,0,0,0,0,0
2020-02-16,"","","China",,,70446,1765,2099,103,44,-39
2020-02-16,"","","Egypt",,,1,0,0,0,0,0
2020-02-16,"","","Finland",,,1,0,0,0,0,0
2020-02-16,"","","France",,,12,1,0,0,-1,-1
2020-02-16,"","","Germany",,,16,0,0,0,0,0
2020-02-16,"","","Hong Kong",,,57,1,1,0,1,0
2020-02-16,"","","India",,,3,0,0,0,0,0
2020-02-16,"","","Italy",,,3,0,0,0,0,0
2020-02-16,"","","Japan",,,59,1,16,0,2,0
2020-02-16,"","","Korea, South",,,29,0,1,0,1,0
2020-02-16,"","","Macau",,,10,0,0,0,0,0
2020-02-16,"","","Malaysia",,,22,0,0,0,-3,0
2020-02-16,"","","Nepal",,,1,0,0,0,0,0
2020-02-16,"","","Others",,,355,0,70,0,3,0
2020-02-16,"","","Philippines",,,3,1,0,0,0,0
2020-02-16,"","","Russia",,,2,0,0,0,0,0
2020-02-16,"","","Singapore",,,75,0,3,0,-2,0
2020-02-16,"","","Spain",,,2,0,0,0,0,0
2020-02-16,"","","Sri Lanka",,,1,0,0,0,0,0
2020-02-16,"","","Sweden",,,1,0,0,0,0,0
2020-02-16,"","","Taiwan",,,20,1,2,1,2,1
2020-02-16,"","","Thailand",,,34,0,1,0,1,0
2020-02-16,"","","UK",,,9,0,0,0,0,0
2020-02-16,"","","United Arab Emirates",,,9,0,1,0,1,0
2020-02-16,"","","US",,,15,0,0,0,0,0
2020-02-16,"","","Vietnam",,,16,0,0,0,0,0
2020-02-17,"","","Australia",,,15,0,0,0,0,0
2020-02-17,"","","Belgium",,,1,0,0,0,0,0
2020-02-17,"","","Cambodia",,,1,0,0,0,0,0
2020-02-17,"","","Canada",,,8,0,1,0,1,0
2020-02-17,"","","China",,,72364,1863,1918,98,-181,-5
2020-02-17,"","","Egypt",,,1,0,0,0,0,0
2020-02-17,"","","Finland",,,1,0,0,0,0,0
2020-02-17,"","","France",,,12,1,0,0,0,0
2020-02-17,"","","Germany",,,16,0,0,0,0,0
2020-02-17,"","","Hong Kong",,,60,1,3,0,2,0
2020-02-17,"","","India",,,3,0,0,0,0,0
